date,text
"29 дек 2025, 16:26",Глава ЦБ Ирана подал в отставку на фоне роста курса доллараГлава ЦБ Ирана подал в отставку на фоне роста курса доллара
"29 дек 2025, 15:58",ФАС возбудила дело в отношении «Дымовского колбасного производства»ФАС возбудила дело в отношении «Дымовского колбасного производства»
"29 дек 2025, 15:21","Файзуллин заявил, что Минстрой должен быть готов к росту спроса на жильеФайзуллин заявил, что Минстрой должен быть готов к росту спроса на жилье"
"29 дек 2025, 15:00","Правительство определило, кто получит льготу по страховым взносамПравительство определило, кто получит льготу по страховым взносам"
"28 дек 2025, 22:18",WP узнала о крупнейшем со времен Великой рецессии росте банкротств в СШАWP узнала о крупнейшем со времен Великой рецессии росте банкротств в США
"28 дек 2025, 12:59",Samsung подал заявку на регистрацию новых товарных знаков в РоссииSamsung подал заявку на регистрацию новых товарных знаков в России
"27 дек 2025, 13:22",Правительство продлило запрет на экспорт бензина до конца февраляПравительство продлило запрет на экспорт бензина до конца февраля
"26 дек 2025, 18:02",Минфин заложил в бюджет ₽50 млрд на закупку золота и алмазов
"26 дек 2025, 15:31",В Минфине анонсировали законопроект о защите прав собственности
"26 дек 2025, 13:42",Средний класс назвал самую проблемную категорию расходовСредний класс назвал самую проблемную категорию расходов
"26 дек 2025, 10:48","Потанин заявил, что Россия перестала быть мировой бензоколонкойПотанин заявил, что Россия перестала быть мировой бензоколонкой"
"26 дек 2025, 10:44",Потанин назвал адекватный для экономики курс рубляПотанин назвал адекватный для экономики курс рубля
"25 дек 2025, 19:06",Минпромторг предложил отсрочку по утильсбору для производителей из РоссииМинпромторг предложил отсрочку по утильсбору для производителей из России
"25 дек 2025, 17:33","Международные резервы России достигли рекордных $752,6 млрдМеждународные резервы России достигли рекордных $752,6 млрд"
"25 дек 2025, 16:04",Минфин оценил допдоходы от повышения ставки налога на прибыль компанийМинфин оценил допдоходы от повышения ставки налога на прибыль компаний
"25 дек 2025, 16:01",Правительство утвердило план борьбы с теневым секторомПравительство утвердило план борьбы с теневым сектором
"25 дек 2025, 14:14",Путин сообщил о снижении уровня безработицы до исторического минимумаПутин сообщил о снижении уровня безработицы до исторического минимума
"25 дек 2025, 12:15",Семейная ипотека стала самой востребованной программой в 2025 годуСемейная ипотека стала самой востребованной программой в 2025 году
"25 дек 2025, 11:07","Правительство направит более ₽4,2 млрд на строительство дороги в КрымуПравительство направит более ₽4,2 млрд на строительство дороги в Крыму"
"25 дек 2025, 07:02",Белоусов из ЦМАКП заявил о «преимуществе отсталости» РоссииБелоусов из ЦМАКП заявил о «преимуществе отсталости» России
"25 дек 2025, 07:02",«Ромир» определил долю свободных денег россиян«Ромир» определил долю свободных денег россиян
"25 дек 2025, 03:54",FT рассказала о «К-образной экономике» Трампа и росте неравенства в СШАFT рассказала о «К-образной экономике» Трампа и росте неравенства в США
"24 дек 2025, 18:48","Бизнес на встрече с Путиным обсудит платежи, кадры и защиту собственностиБизнес на встрече с Путиным обсудит платежи, кадры и защиту собственности"
"24 дек 2025, 08:00","Белоусов из ЦМАКП описал модель бизнеса «как 90-е, но на благо общества»Белоусов из ЦМАКП описал модель бизнеса «как 90-е, но на благо общества»"
"23 дек 2025, 17:19","Шохин назвал оптимальное для бизнеса соотношение инфляции, ставки и курсаШохин назвал оптимальное для бизнеса соотношение инфляции, ставки и курса"
"23 дек 2025, 10:00",Глава B2B-РТС спрогнозировал удвоение рынка закупок в России через 5 летГлава B2B-РТС спрогнозировал удвоение рынка закупок в России через 5 лет
"23 дек 2025, 05:02",«Авито» раскрыло самые популярные направления для поездок на Новый год«Авито» раскрыло самые популярные направления для поездок на Новый год
"22 дек 2025, 19:21",Власти Москвы исключили возможность дефицита на рынке жильяВласти Москвы исключили возможность дефицита на рынке жилья
"22 дек 2025, 16:46",Мишустин объявил о непродлении моратория на штрафы для застройщиковМишустин объявил о непродлении моратория на штрафы для застройщиков
